.10,      0,  11925,      0,  23850,      0,  17000
.12,  11925,  48475,  23850,  96950,  17000,  64850
.22,  48475, 103350,  96950, 206700,  64850, 103350
.24, 103350, 197300, 206700, 394600, 103350, 197300
.32, 197300, 250525, 394600, 501050, 197300, 250500
.35, 250525, 626350, 501050, 751600, 250500, 626350
.37, 626350,       , 751600,       , 626350,
