      , 106000,       , 212000, 2220,  441, 2000, 636
106000, 133000, 212000, 266000, 3108,  605, 2000, 636
133000, 167000, 266000, 334000, 4440,  865, 2000, 636
167000, 200000, 334000, 400000, 5771, 1125, 2000, 636
200000, 500000, 400000, 750000, 7103, 1384, 2000, 636
500000,       , 750000,       , 7546, 1471, 2000, 636
